,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
3823,Torfaen,2020-03-14,0,2,2.1,4,27
3824,Torfaen,2020-03-13,2,2,2.1,5,23
3825,Torfaen,2020-03-12,0,0,0.0,5,18
3826,Torfaen,2020-03-11,0,0,0.0,4,13
3827,Torfaen,2020-03-10,0,0,0.0,0,9
3828,Torfaen,2020-03-09,0,0,0.0,0,9
3829,Torfaen,2020-03-08,0,0,0.0,0,9
3830,Torfaen,2020-03-07,0,0,0.0,0,9
3831,Torfaen,2020-03-06,0,0,0.0,0,9
3832,Torfaen,2020-03-05,0,0,0.0,0,9
3833,Torfaen,2020-03-04,0,0,0.0,0,9
3834,Torfaen,2020-03-03,0,0,0.0,1,9
3835,Torfaen,2020-03-02,0,0,0.0,1,8
3836,Torfaen,2020-03-01,0,0,0.0,0,7
3837,Torfaen,2020-02-29,0,0,0.0,1,7
3838,Torfaen,2020-02-28,0,0,0.0,3,6
3839,Torfaen,2020-02-27,0,0,0.0,0,3
3840,Torfaen,2020-02-26,0,0,0.0,0,3
3841,Torfaen,2020-02-25,0,0,0.0,1,3
3842,Torfaen,2020-02-24,0,0,0.0,0,2
3843,Torfaen,2020-02-23,0,0,0.0,0,2
3844,Torfaen,2020-02-22,0,0,0.0,1,2
3845,Torfaen,2020-02-21,0,0,0.0,0,1
3846,Torfaen,2020-02-20,0,0,0.0,0,1
3847,Torfaen,2020-02-19,0,0,0.0,0,1
3848,Torfaen,2020-02-18,0,0,0.0,0,1
3849,Torfaen,2020-02-17,0,0,0.0,0,1
3850,Torfaen,2020-02-16,0,0,0.0,0,1
3851,Torfaen,2020-02-15,0,0,0.0,0,1
3852,Torfaen,2020-02-14,0,0,0.0,0,1
3853,Torfaen,2020-02-13,0,0,0.0,0,1
3854,Torfaen,2020-02-12,0,0,0.0,0,1
3855,Torfaen,2020-02-11,0,0,0.0,0,1
3856,Torfaen,2020-02-10,0,0,0.0,0,1
3857,Torfaen,2020-02-09,0,0,0.0,0,1
3858,Torfaen,2020-02-08,0,0,0.0,0,1
3859,Torfaen,2020-02-07,0,0,0.0,1,1
3860,Torfaen,2020-02-06,0,0,0.0,0,0
3861,Torfaen,2020-02-05,0,0,0.0,0,0
3862,Torfaen,2020-02-04,0,0,0.0,0,0
3863,Torfaen,2020-02-03,0,0,0.0,0,0
3864,Unknown,2020-08-04,0,141,,0,5831
3865,Unknown,2020-08-03,0,141,,8,5831
3866,Unknown,2020-08-02,0,141,,15,5823
3867,Unknown,2020-08-01,0,141,,33,5808
3868,Unknown,2020-07-31,0,141,,64,5775
3869,Unknown,2020-07-30,0,141,,126,5711
3870,Unknown,2020-07-29,0,141,,174,5585
3871,Unknown,2020-07-28,0,141,,30,5411
3872,Unknown,2020-07-27,1,141,,45,5381
3873,Unknown,2020-07-26,1,140,,20,5336
3874,Unknown,2020-07-25,1,139,,18,5316
3875,Unknown,2020-07-24,0,138,,44,5298
3876,Unknown,2020-07-23,0,138,,37,5254
3877,Unknown,2020-07-22,1,138,,69,5217
3878,Unknown,2020-07-21,0,137,,87,5148
3879,Unknown,2020-07-20,0,137,,45,5061
3880,Unknown,2020-07-19,0,137,,23,5016
3881,Unknown,2020-07-18,0,137,,24,4993
3882,Unknown,2020-07-17,0,137,,49,4969
3883,Unknown,2020-07-16,1,137,,40,4920
3884,Unknown,2020-07-15,0,136,,49,4880
3885,Unknown,2020-07-14,0,136,,61,4831
3886,Unknown,2020-07-13,0,136,,48,4770
3887,Unknown,2020-07-12,0,136,,19,4722
3888,Unknown,2020-07-11,0,136,,25,4703
3889,Unknown,2020-07-10,0,136,,32,4678
3890,Unknown,2020-07-09,0,136,,53,4646
3891,Unknown,2020-07-08,0,136,,41,4593
3892,Unknown,2020-07-07,0,136,,29,4552
3893,Unknown,2020-07-06,0,136,,39,4523
3894,Unknown,2020-07-05,0,136,,33,4484
3895,Unknown,2020-07-04,1,136,,37,4451
3896,Unknown,2020-07-03,1,135,,45,4414
3897,Unknown,2020-07-02,0,134,,55,4369
3898,Unknown,2020-07-01,0,134,,37,4314
3899,Unknown,2020-06-30,0,134,,45,4277
3900,Unknown,2020-06-29,1,134,,48,4232
3901,Unknown,2020-06-28,0,133,,23,4184
3902,Unknown,2020-06-27,0,133,,63,4161
3903,Unknown,2020-06-26,0,133,,66,4098
3904,Unknown,2020-06-25,2,133,,93,4032
3905,Unknown,2020-06-24,5,131,,75,3939
3906,Unknown,2020-06-23,15,126,,141,3864
3907,Unknown,2020-06-22,4,111,,131,3723
3908,Unknown,2020-06-21,4,107,,114,3592
3909,Unknown,2020-06-20,1,103,,43,3478
3910,Unknown,2020-06-19,14,102,,136,3435
3911,Unknown,2020-06-18,3,88,,103,3299
3912,Unknown,2020-06-17,0,85,,31,3196
3913,Unknown,2020-06-16,0,85,,34,3165
3914,Unknown,2020-06-15,1,85,,31,3131
3915,Unknown,2020-06-14,0,84,,14,3100
3916,Unknown,2020-06-13,0,84,,18,3086
3917,Unknown,2020-06-12,0,84,,72,3068
3918,Unknown,2020-06-11,0,84,,35,2996
3919,Unknown,2020-06-10,1,84,,50,2961
3920,Unknown,2020-06-09,0,83,,68,2911
3921,Unknown,2020-06-08,0,83,,56,2843
3922,Unknown,2020-06-07,0,83,,54,2787
3923,Unknown,2020-06-06,0,83,,40,2733
3924,Unknown,2020-06-05,0,83,,65,2693
3925,Unknown,2020-06-04,0,83,,98,2628
3926,Unknown,2020-06-03,0,83,,128,2530
3927,Unknown,2020-06-02,1,83,,76,2402
3928,Unknown,2020-06-01,0,82,,105,2326
3929,Unknown,2020-05-31,0,82,,45,2221
3930,Unknown,2020-05-30,1,82,,34,2176
3931,Unknown,2020-05-29,0,81,,81,2142
3932,Unknown,2020-05-28,0,81,,55,2061
3933,Unknown,2020-05-27,0,81,,44,2006
3934,Unknown,2020-05-26,0,81,,43,1962
3935,Unknown,2020-05-25,1,81,,41,1919
3936,Unknown,2020-05-24,1,80,,20,1878
3937,Unknown,2020-05-23,0,79,,59,1858
3938,Unknown,2020-05-22,0,79,,29,1799
3939,Unknown,2020-05-21,0,79,,33,1770
3940,Unknown,2020-05-20,0,79,,37,1737
3941,Unknown,2020-05-19,3,79,,44,1700
3942,Unknown,2020-05-18,2,76,,12,1656
3943,Unknown,2020-05-17,1,74,,22,1644
3944,Unknown,2020-05-16,1,73,,29,1622
3945,Unknown,2020-05-15,0,72,,33,1593
3946,Unknown,2020-05-14,0,72,,20,1560
3947,Unknown,2020-05-13,2,72,,42,1540
3948,Unknown,2020-05-12,1,70,,32,1498
3949,Unknown,2020-05-11,0,69,,13,1466
3950,Unknown,2020-05-10,0,69,,18,1453
3951,Unknown,2020-05-09,0,69,,15,1435
3952,Unknown,2020-05-08,0,69,,16,1420
3953,Unknown,2020-05-07,0,69,,45,1404
3954,Unknown,2020-05-06,1,69,,59,1359
3955,Unknown,2020-05-05,1,68,,61,1300
3956,Unknown,2020-05-04,1,67,,2,1239
3957,Unknown,2020-05-03,0,66,,5,1237
3958,Unknown,2020-05-02,0,66,,9,1232
3959,Unknown,2020-05-01,0,66,,15,1223
3960,Unknown,2020-04-30,0,66,,18,1208
3961,Unknown,2020-04-29,0,66,,12,1190
3962,Unknown,2020-04-28,1,66,,6,1178
3963,Unknown,2020-04-27,1,65,,33,1172
3964,Unknown,2020-04-26,1,64,,11,1139
3965,Unknown,2020-04-25,0,63,,9,1128
3966,Unknown,2020-04-24,3,63,,32,1119
3967,Unknown,2020-04-23,0,60,,33,1087
3968,Unknown,2020-04-22,1,60,,16,1054
3969,Unknown,2020-04-21,1,59,,10,1038
3970,Unknown,2020-04-20,1,58,,19,1028
3971,Unknown,2020-04-19,2,57,,7,1009
3972,Unknown,2020-04-18,1,55,,9,1002
3973,Unknown,2020-04-17,1,54,,7,993
3974,Unknown,2020-04-16,0,53,,13,986
3975,Unknown,2020-04-15,1,53,,8,973
3976,Unknown,2020-04-14,3,52,,18,965
3977,Unknown,2020-04-13,2,49,,8,947
3978,Unknown,2020-04-12,2,47,,11,939
3979,Unknown,2020-04-11,0,45,,6,928
3980,Unknown,2020-04-10,1,45,,11,922
3981,Unknown,2020-04-09,0,44,,13,911
3982,Unknown,2020-04-08,1,44,,20,898
3983,Unknown,2020-04-07,2,43,,19,878
3984,Unknown,2020-04-06,1,41,,14,859
3985,Unknown,2020-04-05,1,40,,5,845
3986,Unknown,2020-04-04,1,39,,14,840
3987,Unknown,2020-04-03,5,38,,30,826
3988,Unknown,2020-04-02,1,33,,37,796
3989,Unknown,2020-04-01,3,32,,42,759
3990,Unknown,2020-03-31,2,29,,30,717
3991,Unknown,2020-03-30,4,27,,35,687
3992,Unknown,2020-03-29,1,23,,20,652
3993,Unknown,2020-03-28,0,22,,18,632
3994,Unknown,2020-03-27,5,22,,44,614
3995,Unknown,2020-03-26,2,17,,35,570
3996,Unknown,2020-03-25,5,15,,53,535
3997,Unknown,2020-03-24,5,10,,38,482
3998,Unknown,2020-03-23,1,5,,28,444
3999,Unknown,2020-03-22,0,4,,13,416
4000,Unknown,2020-03-21,0,4,,7,403
4001,Unknown,2020-03-20,0,4,,18,396
4002,Unknown,2020-03-19,0,4,,17,378
4003,Unknown,2020-03-18,1,4,,13,361
4004,Unknown,2020-03-17,0,3,,281,348
4005,Unknown,2020-03-16,0,3,,2,67
4006,Unknown,2020-03-15,0,3,,7,65
4007,Unknown,2020-03-14,2,3,,4,58
4008,Unknown,2020-03-13,0,1,,1,54
4009,Unknown,2020-03-12,0,1,,5,53
4010,Unknown,2020-03-11,0,1,,3,48
4011,Unknown,2020-03-10,0,1,,1,45
4012,Unknown,2020-03-09,0,1,,0,44
4013,Unknown,2020-03-08,0,1,,0,44
4014,Unknown,2020-03-07,1,1,,1,44
4015,Unknown,2020-03-06,0,0,,1,43
4016,Unknown,2020-03-05,0,0,,1,42
4017,Unknown,2020-03-04,0,0,,0,41
4018,Unknown,2020-03-03,0,0,,1,41
4019,Unknown,2020-03-02,0,0,,1,40
4020,Unknown,2020-03-01,0,0,,7,39
4021,Unknown,2020-02-29,0,0,,1,32
4022,Unknown,2020-02-28,0,0,,1,31
4023,Unknown,2020-02-27,0,0,,6,30
4024,Unknown,2020-02-26,0,0,,0,24
4025,Unknown,2020-02-25,0,0,,2,24
4026,Unknown,2020-02-24,0,0,,0,22
4027,Unknown,2020-02-23,0,0,,2,22
4028,Unknown,2020-02-22,0,0,,2,20
4029,Unknown,2020-02-21,0,0,,1,18
4030,Unknown,2020-02-20,0,0,,1,17
4031,Unknown,2020-02-19,0,0,,1,16
4032,Unknown,2020-02-18,0,0,,1,15
4033,Unknown,2020-02-17,0,0,,0,14
4034,Unknown,2020-02-16,0,0,,2,14
4035,Unknown,2020-02-15,0,0,,1,12
4036,Unknown,2020-02-14,0,0,,1,11
4037,Unknown,2020-02-13,0,0,,1,10
4038,Unknown,2020-02-12,0,0,,0,9
4039,Unknown,2020-02-11,0,0,,0,9
4040,Unknown,2020-02-10,0,0,,0,9
4041,Unknown,2020-02-09,0,0,,1,9
4042,Unknown,2020-02-08,0,0,,3,8
4043,Unknown,2020-02-07,0,0,,0,5
4044,Unknown,2020-02-06,0,0,,3,5
4045,Unknown,2020-02-05,0,0,,0,2
4046,Unknown,2020-02-04,0,0,,0,2
4047,Unknown,2020-02-03,0,0,,2,2
4048,Vale of Glamorgan,2020-08-04,0,790,591.4,3,11038
4049,Vale of Glamorgan,2020-08-03,1,790,591.4,79,11035
4050,Vale of Glamorgan,2020-08-02,1,789,590.6,63,10956
4051,Vale of Glamorgan,2020-08-01,0,788,589.9,54,10893
4052,Vale of Glamorgan,2020-07-31,1,788,589.9,135,10839
4053,Vale of Glamorgan,2020-07-30,2,787,589.1,83,10704
4054,Vale of Glamorgan,2020-07-29,3,785,587.6,91,10621
4055,Vale of Glamorgan,2020-07-28,0,782,585.4,116,10530
4056,Vale of Glamorgan,2020-07-27,0,782,585.4,105,10414
4057,Vale of Glamorgan,2020-07-26,0,782,585.4,45,10309
4058,Vale of Glamorgan,2020-07-25,0,782,585.4,60,10264
4059,Vale of Glamorgan,2020-07-24,1,782,585.4,151,10204
4060,Vale of Glamorgan,2020-07-23,1,781,584.6,142,10053
4061,Vale of Glamorgan,2020-07-22,2,780,583.9,167,9911
4062,Vale of Glamorgan,2020-07-21,3,778,582.4,139,9744
4063,Vale of Glamorgan,2020-07-20,3,775,580.1,103,9605
4064,Vale of Glamorgan,2020-07-19,0,772,577.9,49,9502
4065,Vale of Glamorgan,2020-07-18,0,772,577.9,77,9453
4066,Vale of Glamorgan,2020-07-17,1,772,577.9,182,9376
4067,Vale of Glamorgan,2020-07-16,0,771,577.2,75,9194
4068,Vale of Glamorgan,2020-07-15,1,771,577.2,205,9119
4069,Vale of Glamorgan,2020-07-14,1,770,576.4,98,8914
4070,Vale of Glamorgan,2020-07-13,1,769,575.7,137,8816
4071,Vale of Glamorgan,2020-07-12,0,768,574.9,43,8679
4072,Vale of Glamorgan,2020-07-11,0,768,574.9,128,8636
4073,Vale of Glamorgan,2020-07-10,3,768,574.9,174,8508
4074,Vale of Glamorgan,2020-07-09,0,765,572.7,129,8334
4075,Vale of Glamorgan,2020-07-08,0,765,572.7,188,8205
4076,Vale of Glamorgan,2020-07-07,1,765,572.7,105,8017
4077,Vale of Glamorgan,2020-07-06,2,764,571.9,185,7912
4078,Vale of Glamorgan,2020-07-05,2,762,570.4,74,7727
4079,Vale of Glamorgan,2020-07-04,0,760,568.9,90,7653
4080,Vale of Glamorgan,2020-07-03,1,760,568.9,114,7563
4081,Vale of Glamorgan,2020-07-02,1,759,568.2,117,7449
4082,Vale of Glamorgan,2020-07-01,2,758,567.4,181,7332
4083,Vale of Glamorgan,2020-06-30,2,756,565.9,104,7151
4084,Vale of Glamorgan,2020-06-29,1,754,564.4,92,7047
4085,Vale of Glamorgan,2020-06-28,0,753,563.7,42,6955
4086,Vale of Glamorgan,2020-06-27,1,753,563.7,48,6913
4087,Vale of Glamorgan,2020-06-26,0,752,562.9,72,6865
4088,Vale of Glamorgan,2020-06-25,1,752,562.9,101,6793
4089,Vale of Glamorgan,2020-06-24,0,751,562.2,129,6692
4090,Vale of Glamorgan,2020-06-23,1,751,562.2,91,6563
4091,Vale of Glamorgan,2020-06-22,7,750,561.4,102,6472
4092,Vale of Glamorgan,2020-06-21,1,743,556.2,45,6370
4093,Vale of Glamorgan,2020-06-20,3,742,555.4,70,6325
4094,Vale of Glamorgan,2020-06-19,1,739,553.2,136,6255
4095,Vale of Glamorgan,2020-06-18,3,738,552.4,88,6119
4096,Vale of Glamorgan,2020-06-17,5,735,550.2,117,6031
4097,Vale of Glamorgan,2020-06-16,1,730,546.5,85,5914
4098,Vale of Glamorgan,2020-06-15,5,729,545.7,85,5829
4099,Vale of Glamorgan,2020-06-14,5,724,542.0,60,5744
4100,Vale of Glamorgan,2020-06-13,9,719,538.2,64,5684
4101,Vale of Glamorgan,2020-06-12,6,710,531.5,73,5620
4102,Vale of Glamorgan,2020-06-11,2,704,527.0,80,5547
4103,Vale of Glamorgan,2020-06-10,5,702,525.5,100,5467
4104,Vale of Glamorgan,2020-06-09,3,697,521.8000000000001,105,5367
4105,Vale of Glamorgan,2020-06-08,6,694,519.5,101,5262
4106,Vale of Glamorgan,2020-06-07,2,688,515.0,63,5161
4107,Vale of Glamorgan,2020-06-06,1,686,513.5,79,5098
4108,Vale of Glamorgan,2020-06-05,3,685,512.8000000000001,100,5019
4109,Vale of Glamorgan,2020-06-04,2,682,510.5,147,4919
4110,Vale of Glamorgan,2020-06-03,2,680,509.0,94,4772
4111,Vale of Glamorgan,2020-06-02,3,678,507.5,87,4678
4112,Vale of Glamorgan,2020-06-01,1,675,505.3,76,4591
4113,Vale of Glamorgan,2020-05-31,2,674,504.5,66,4515
4114,Vale of Glamorgan,2020-05-30,3,672,503.0,73,4449
4115,Vale of Glamorgan,2020-05-29,4,669,500.8,145,4376
4116,Vale of Glamorgan,2020-05-28,4,665,497.8,51,4231
4117,Vale of Glamorgan,2020-05-27,6,661,494.8,130,4180
4118,Vale of Glamorgan,2020-05-26,5,655,490.3,163,4050
4119,Vale of Glamorgan,2020-05-25,8,650,486.6,109,3887
4120,Vale of Glamorgan,2020-05-24,5,642,480.6,54,3778
4121,Vale of Glamorgan,2020-05-23,2,637,476.8,115,3724
4122,Vale of Glamorgan,2020-05-22,7,635,475.3,209,3609
4123,Vale of Glamorgan,2020-05-21,4,628,470.1,86,3400
4124,Vale of Glamorgan,2020-05-20,5,624,467.1,74,3314
4125,Vale of Glamorgan,2020-05-19,8,619,463.40000000000003,96,3240
4126,Vale of Glamorgan,2020-05-18,5,611,457.40000000000003,152,3144
4127,Vale of Glamorgan,2020-05-17,3,606,453.6,123,2992
4128,Vale of Glamorgan,2020-05-16,5,603,451.40000000000003,218,2869
4129,Vale of Glamorgan,2020-05-15,4,598,447.6,94,2651
4130,Vale of Glamorgan,2020-05-14,5,594,444.70000000000005,47,2557
4131,Vale of Glamorgan,2020-05-13,5,589,440.90000000000003,51,2510
4132,Vale of Glamorgan,2020-05-12,2,584,437.20000000000005,41,2459
4133,Vale of Glamorgan,2020-05-11,6,582,435.70000000000005,36,2418
4134,Vale of Glamorgan,2020-05-10,0,576,431.20000000000005,24,2382
4135,Vale of Glamorgan,2020-05-09,2,576,431.20000000000005,21,2358
4136,Vale of Glamorgan,2020-05-08,3,574,429.70000000000005,39,2337
4137,Vale of Glamorgan,2020-05-07,5,571,427.40000000000003,49,2298
4138,Vale of Glamorgan,2020-05-06,3,566,423.70000000000005,55,2249
4139,Vale of Glamorgan,2020-05-05,6,563,421.40000000000003,61,2194
4140,Vale of Glamorgan,2020-05-04,4,557,417.0,62,2133
4141,Vale of Glamorgan,2020-05-03,6,553,414.0,34,2071
4142,Vale of Glamorgan,2020-05-02,7,547,409.5,56,2037
4143,Vale of Glamorgan,2020-05-01,4,540,404.20000000000005,72,1981
4144,Vale of Glamorgan,2020-04-30,7,536,401.20000000000005,40,1909
4145,Vale of Glamorgan,2020-04-29,8,529,396.0,51,1869
4146,Vale of Glamorgan,2020-04-28,4,521,390.0,52,1818
4147,Vale of Glamorgan,2020-04-27,9,517,387.0,51,1766
4148,Vale of Glamorgan,2020-04-26,7,508,380.3,28,1715
4149,Vale of Glamorgan,2020-04-25,7,501,375.0,26,1687
4150,Vale of Glamorgan,2020-04-24,14,494,369.8,81,1661
4151,Vale of Glamorgan,2020-04-23,8,480,359.3,50,1580
4152,Vale of Glamorgan,2020-04-22,8,472,353.3,36,1530
4153,Vale of Glamorgan,2020-04-21,14,464,347.3,57,1494
4154,Vale of Glamorgan,2020-04-20,12,450,336.90000000000003,44,1437
4155,Vale of Glamorgan,2020-04-19,14,438,327.90000000000003,36,1393
4156,Vale of Glamorgan,2020-04-18,7,424,317.40000000000003,47,1357
4157,Vale of Glamorgan,2020-04-17,10,417,312.20000000000005,53,1310
4158,Vale of Glamorgan,2020-04-16,12,407,304.7,49,1257
4159,Vale of Glamorgan,2020-04-15,19,395,295.7,55,1208
4160,Vale of Glamorgan,2020-04-14,18,376,281.5,50,1153
4161,Vale of Glamorgan,2020-04-13,12,358,268.0,35,1103
4162,Vale of Glamorgan,2020-04-12,16,346,259.0,30,1068
4163,Vale of Glamorgan,2020-04-11,8,330,247.0,27,1038
4164,Vale of Glamorgan,2020-04-10,17,322,241.0,39,1011
4165,Vale of Glamorgan,2020-04-09,26,305,228.3,49,972
4166,Vale of Glamorgan,2020-04-08,14,279,208.9,56,923
4167,Vale of Glamorgan,2020-04-07,22,265,198.4,48,867
4168,Vale of Glamorgan,2020-04-06,27,243,181.9,59,819
4169,Vale of Glamorgan,2020-04-05,19,216,161.70000000000002,33,760
4170,Vale of Glamorgan,2020-04-04,16,197,147.5,33,727
4171,Vale of Glamorgan,2020-04-03,13,181,135.5,40,694
4172,Vale of Glamorgan,2020-04-02,19,168,125.80000000000001,48,654
4173,Vale of Glamorgan,2020-04-01,18,149,111.5,51,606
4174,Vale of Glamorgan,2020-03-31,14,131,98.10000000000001,49,555
4175,Vale of Glamorgan,2020-03-30,18,117,87.60000000000001,47,506
4176,Vale of Glamorgan,2020-03-29,11,99,74.10000000000001,37,459
4177,Vale of Glamorgan,2020-03-28,18,88,65.9,39,422
4178,Vale of Glamorgan,2020-03-27,9,70,52.400000000000006,38,383
4179,Vale of Glamorgan,2020-03-26,17,61,45.7,48,345
4180,Vale of Glamorgan,2020-03-25,10,44,32.9,30,297
4181,Vale of Glamorgan,2020-03-24,17,34,25.5,70,267
4182,Vale of Glamorgan,2020-03-23,5,17,12.700000000000001,27,197
4183,Vale of Glamorgan,2020-03-22,1,12,9.0,13,170
4184,Vale of Glamorgan,2020-03-21,5,11,8.200000000000001,25,157
4185,Vale of Glamorgan,2020-03-20,1,6,4.5,25,132
4186,Vale of Glamorgan,2020-03-19,2,5,3.7,17,107
4187,Vale of Glamorgan,2020-03-18,2,3,2.2,7,90
4188,Vale of Glamorgan,2020-03-17,0,1,0.7000000000000001,14,83
4189,Vale of Glamorgan,2020-03-16,0,1,0.7000000000000001,6,69
4190,Vale of Glamorgan,2020-03-15,0,1,0.7000000000000001,6,63
4191,Vale of Glamorgan,2020-03-14,1,1,0.7000000000000001,8,57
4192,Vale of Glamorgan,2020-03-13,0,0,0.0,13,49
4193,Vale of Glamorgan,2020-03-12,0,0,0.0,2,36
4194,Vale of Glamorgan,2020-03-11,0,0,0.0,6,34
4195,Vale of Glamorgan,2020-03-10,0,0,0.0,0,28
4196,Vale of Glamorgan,2020-03-09,0,0,0.0,0,28
4197,Vale of Glamorgan,2020-03-08,0,0,0.0,0,28
4198,Vale of Glamorgan,2020-03-07,0,0,0.0,0,28
4199,Vale of Glamorgan,2020-03-06,0,0,0.0,1,28
4200,Vale of Glamorgan,2020-03-05,0,0,0.0,3,27
4201,Vale of Glamorgan,2020-03-04,0,0,0.0,0,24
4202,Vale of Glamorgan,2020-03-03,0,0,0.0,4,24
4203,Vale of Glamorgan,2020-03-02,0,0,0.0,4,20
4204,Vale of Glamorgan,2020-03-01,0,0,0.0,0,16
4205,Vale of Glamorgan,2020-02-29,0,0,0.0,2,16
4206,Vale of Glamorgan,2020-02-28,0,0,0.0,0,14
4207,Vale of Glamorgan,2020-02-27,0,0,0.0,1,14
4208,Vale of Glamorgan,2020-02-26,0,0,0.0,3,13
4209,Vale of Glamorgan,2020-02-25,0,0,0.0,0,10
4210,Vale of Glamorgan,2020-02-24,0,0,0.0,0,10
4211,Vale of Glamorgan,2020-02-23,0,0,0.0,0,10
4212,Vale of Glamorgan,2020-02-22,0,0,0.0,0,10
4213,Vale of Glamorgan,2020-02-21,0,0,0.0,0,10
4214,Vale of Glamorgan,2020-02-20,0,0,0.0,0,10
4215,Vale of Glamorgan,2020-02-19,0,0,0.0,2,10
4216,Vale of Glamorgan,2020-02-18,0,0,0.0,1,8
4217,Vale of Glamorgan,2020-02-17,0,0,0.0,0,7
4218,Vale of Glamorgan,2020-02-16,0,0,0.0,0,7
4219,Vale of Glamorgan,2020-02-15,0,0,0.0,1,7
4220,Vale of Glamorgan,2020-02-14,0,0,0.0,0,6
4221,Vale of Glamorgan,2020-02-13,0,0,0.0,0,6
4222,Vale of Glamorgan,2020-02-12,0,0,0.0,1,6
4223,Vale of Glamorgan,2020-02-11,0,0,0.0,1,5
4224,Vale of Glamorgan,2020-02-10,0,0,0.0,0,4
4225,Vale of Glamorgan,2020-02-09,0,0,0.0,1,4
4226,Vale of Glamorgan,2020-02-08,0,0,0.0,3,3
4227,Vale of Glamorgan,2020-02-07,0,0,0.0,0,0
4228,Vale of Glamorgan,2020-02-06,0,0,0.0,0,0
4229,Vale of Glamorgan,2020-02-05,0,0,0.0,0,0
4230,Vale of Glamorgan,2020-02-04,0,0,0.0,0,0
4231,Vale of Glamorgan,2020-02-03,0,0,0.0,0,0
4232,Wrexham,2020-08-04,0,1342,987.1,3,15340
4233,Wrexham,2020-08-03,3,1342,987.1,69,15337
4234,Wrexham,2020-08-02,2,1339,984.9000000000001,155,15268
4235,Wrexham,2020-08-01,7,1337,983.4000000000001,297,15113
4236,Wrexham,2020-07-31,2,1330,978.3000000000001,353,14816
4237,Wrexham,2020-07-30,2,1328,976.8000000000001,414,14463
4238,Wrexham,2020-07-29,11,1326,975.3000000000001,354,14049
4239,Wrexham,2020-07-28,6,1315,967.2,235,13695
4240,Wrexham,2020-07-27,8,1309,962.8000000000001,232,13460
4241,Wrexham,2020-07-26,18,1301,956.9000000000001,163,13228
4242,Wrexham,2020-07-25,9,1283,943.7,193,13065
4243,Wrexham,2020-07-24,11,1274,937.1,226,12872
4244,Wrexham,2020-07-23,13,1263,929.0,186,12646
4245,Wrexham,2020-07-22,6,1250,919.4000000000001,390,12460
4246,Wrexham,2020-07-21,11,1244,915.0,126,12070
4247,Wrexham,2020-07-20,16,1233,906.9000000000001,188,11944
4248,Wrexham,2020-07-19,3,1217,895.1,45,11756
4249,Wrexham,2020-07-18,4,1214,892.9000000000001,74,11711
4250,Wrexham,2020-07-17,4,1210,890.0,242,11637
4251,Wrexham,2020-07-16,4,1206,887.0,156,11395
4252,Wrexham,2020-07-15,5,1202,884.1,124,11239
4253,Wrexham,2020-07-14,6,1197,880.4000000000001,134,11115
4254,Wrexham,2020-07-13,7,1191,876.0,128,10981
4255,Wrexham,2020-07-12,0,1184,870.9000000000001,52,10853
4256,Wrexham,2020-07-11,1,1184,870.9000000000001,92,10801
4257,Wrexham,2020-07-10,5,1183,870.1,133,10709
4258,Wrexham,2020-07-09,7,1178,866.5,197,10576
4259,Wrexham,2020-07-08,6,1171,861.3000000000001,185,10379
4260,Wrexham,2020-07-07,4,1165,856.9000000000001,124,10194
4261,Wrexham,2020-07-06,10,1161,853.9000000000001,162,10070
4262,Wrexham,2020-07-05,3,1151,846.6,70,9908
4263,Wrexham,2020-07-04,0,1148,844.4000000000001,83,9838
4264,Wrexham,2020-07-03,3,1148,844.4000000000001,158,9755
4265,Wrexham,2020-07-02,9,1145,842.2,149,9597
4266,Wrexham,2020-07-01,10,1136,835.6,162,9448
4267,Wrexham,2020-06-30,13,1126,828.2,165,9286
4268,Wrexham,2020-06-29,14,1113,818.6,186,9121
4269,Wrexham,2020-06-28,8,1099,808.3000000000001,74,8935
4270,Wrexham,2020-06-27,8,1091,802.5,59,8861
4271,Wrexham,2020-06-26,4,1083,796.6,132,8802
4272,Wrexham,2020-06-25,33,1079,793.6,197,8670
4273,Wrexham,2020-06-24,12,1046,769.4000000000001,146,8473
4274,Wrexham,2020-06-23,68,1034,760.5,322,8327
4275,Wrexham,2020-06-22,26,966,710.5,283,8005
4276,Wrexham,2020-06-21,52,940,691.4000000000001,307,7722
4277,Wrexham,2020-06-20,15,888,653.1,117,7415
4278,Wrexham,2020-06-19,9,873,642.1,123,7298
4279,Wrexham,2020-06-18,11,864,635.5,107,7175
4280,Wrexham,2020-06-17,12,853,627.4000000000001,117,7068
4281,Wrexham,2020-06-16,27,841,618.6,115,6951
4282,Wrexham,2020-06-15,12,814,598.7,87,6836
4283,Wrexham,2020-06-14,12,802,589.9,70,6749
4284,Wrexham,2020-06-13,6,790,581.1,84,6679
4285,Wrexham,2020-06-12,14,784,576.7,132,6595
4286,Wrexham,2020-06-11,18,770,566.4,180,6463
4287,Wrexham,2020-06-10,8,752,553.1,108,6283
4288,Wrexham,2020-06-09,10,744,547.2,126,6175
4289,Wrexham,2020-06-08,7,734,539.9,219,6049
4290,Wrexham,2020-06-07,3,727,534.7,134,5830
4291,Wrexham,2020-06-06,3,724,532.5,131,5696
4292,Wrexham,2020-06-05,7,721,530.3000000000001,197,5565
4293,Wrexham,2020-06-04,8,714,525.2,379,5368
